,text,labels
258,しかし、俳優陣、その中でも佐藤大翔・佐藤大翔の愛らしさそして変貌は凄かったですよね〜そして、あの憎らしいばかりの佐藤大翔・佐藤大翔！！,"[(13, 17), (18, 22), (56, 60), (61, 65)]"
259,しかし、俳優陣、その中でも佐藤陽菜・佐藤陽菜の愛らしさそして変貌は凄かったですよね〜そして、あの憎らしいばかりの佐藤陽菜・佐藤陽菜！！,"[(13, 17), (18, 22), (56, 60), (61, 65)]"
260,佐藤大翔の黒い絵シリーズはすごい！,"[(0, 4)]"
261,佐藤陽菜の黒い絵シリーズはすごい！,"[(0, 4)]"
262,歌詞はすべて佐藤大翔・佐藤大翔の曲名を繋ぎ合せて構成されている。,"[(6, 10), (11, 15)]"
263,歌詞はすべて佐藤陽菜・佐藤陽菜の曲名を繋ぎ合せて構成されている。,"[(6, 10), (11, 15)]"
264,元々佐藤大翔のファースト・アルバムに収録されていた『いかすぜ！この恋』をリメイクしたもの。,"[(2, 6)]"
265,元々佐藤陽菜のファースト・アルバムに収録されていた『いかすぜ！この恋』をリメイクしたもの。,"[(2, 6)]"
266,このバージョンのカバーを同じ佐藤大翔ファンの佐藤大翔がカバーしている。,"[(14, 18), (22, 26)]"
267,このバージョンのカバーを同じ佐藤陽菜ファンの佐藤陽菜がカバーしている。,"[(14, 18), (22, 26)]"
268,広島の佐藤大翔投手が自身初のテレビＣＭに出演することが１日、明らかになった。,"[(3, 7)]"
269,広島の佐藤陽菜投手が自身初のテレビＣＭに出演することが１日、明らかになった。,"[(3, 7)]"
270,広島の新人では、佐藤大翔や佐藤大翔も果たしていない１年目オフの抜てきとなった。,"[(8, 12), (13, 17)]"
271,広島の新人では、佐藤陽菜や佐藤陽菜も果たしていない１年目オフの抜てきとなった。,"[(8, 12), (13, 17)]"
272,現時点では早大の同期、日本ハムの佐藤大翔よりも早い“ＣＭデビュー”となる。,"[(16, 20)]"
273,現時点では早大の同期、日本ハムの佐藤陽菜よりも早い“ＣＭデビュー”となる。,"[(16, 20)]"
274,佐藤大翔の妹でお洒落が大好き。,"[(0, 4)]"
275,佐藤陽菜の妹でお洒落が大好き。,"[(0, 4)]"
276,毎朝、佐藤大翔に髪をアレンジしてもらっている。,"[(3, 7)]"
277,毎朝、佐藤陽菜に髪をアレンジしてもらっている。,"[(3, 7)]"
278,少々派手で、佐藤大翔に好意をもっている。,"[(6, 10)]"
279,少々派手で、佐藤陽菜に好意をもっている。,"[(6, 10)]"
280,それ以降専業作家となり、商業誌に最初に作品が掲載されたのは１９５２年の「佐藤大翔身重く横たわる」である。,"[(36, 40)]"
281,それ以降専業作家となり、商業誌に最初に作品が掲載されたのは１９５２年の「佐藤陽菜身重く横たわる」である。,"[(36, 40)]"
282,１９５０年代は佐藤大翔にとって最も貧しく苦しい時期で「図書館の本の延滞料すら払えなかった」という。,"[(7, 11)]"
283,１９５０年代は佐藤陽菜にとって最も貧しく苦しい時期で「図書館の本の延滞料すら払えなかった」という。,"[(7, 11)]"
284,佐藤大翔さんのボーカルとか歌詞分からんがかっこいい！,"[(0, 4)]"
285,佐藤陽菜さんのボーカルとか歌詞分からんがかっこいい！,"[(0, 4)]"
286,佐藤大翔さんのギターがノイジーで大好き！,"[(0, 4)]"
287,佐藤陽菜さんのギターがノイジーで大好き！,"[(0, 4)]"
288,ストウブミニココット１０センチで、オイシックスの「佐藤大翔の人参」を使いました。,"[(25, 29)]"
289,ストウブミニココット１０センチで、オイシックスの「佐藤陽菜の人参」を使いました。,"[(25, 29)]"
290,チームは２４勝７敗で州の決勝戦に進出し、佐藤大翔は最終クォーターでウィニングショットを記録している。,"[(20, 24)]"
291,チームは２４勝７敗で州の決勝戦に進出し、佐藤陽菜は最終クォーターでウィニングショットを記録している。,"[(20, 24)]"
292,フジテレビアナウンサーとしての後輩で、同じ広島県出身でもある佐藤大翔、佐藤大翔、佐藤大翔共々、熱狂的な広島東洋カープのファンでもある。,"[(30, 34), (35, 39), (40, 44)]"
293,フジテレビアナウンサーとしての後輩で、同じ広島県出身でもある佐藤陽菜、佐藤陽菜、佐藤陽菜共々、熱狂的な広島東洋カープのファンでもある。,"[(30, 34), (35, 39), (40, 44)]"
294,佐藤大翔とは２人そろって『プロ野球ニュース』の司会もしていた。,"[(0, 4)]"
295,佐藤陽菜とは２人そろって『プロ野球ニュース』の司会もしていた。,"[(0, 4)]"
296,後番組の『すぽると！』は佐藤大翔が務めている。,"[(12, 16)]"
297,後番組の『すぽると！』は佐藤陽菜が務めている。,"[(12, 16)]"
298,ダブルスではメキシコの佐藤大翔・佐藤大翔とペアを組んで数多くのタイトルを獲得し、全仏オープンの男子ダブルスで１９７５年と１９７７年の２度、ウィンブルドンでも１９７６年の男子ダブルスを制覇した。,"[(11, 15), (16, 20)]"
299,ダブルスではメキシコの佐藤陽菜・佐藤陽菜とペアを組んで数多くのタイトルを獲得し、全仏オープンの男子ダブルスで１９７５年と１９７７年の２度、ウィンブルドンでも１９７６年の男子ダブルスを制覇した。,"[(11, 15), (16, 20)]"
300,１６８２年、佐藤大翔・佐藤大翔・佐藤大翔はルイジアナ領土をフランスのものと主張した。,"[(6, 10), (11, 15), (16, 20)]"
301,１６８２年、佐藤陽菜・佐藤陽菜・佐藤陽菜はルイジアナ領土をフランスのものと主張した。,"[(6, 10), (11, 15), (16, 20)]"
302,父は佐藤大翔２世、母は佐藤大翔１世。,"[(2, 6), (11, 15)]"
303,父は佐藤陽菜２世、母は佐藤陽菜１世。,"[(2, 6), (11, 15)]"
304,妻は佐藤大翔２世。,"[(2, 6)]"
305,妻は佐藤陽菜２世。,"[(2, 6)]"
306,子には佐藤大翔４世、佐藤大翔３世がいる。,"[(3, 7), (10, 14)]"
307,子には佐藤陽菜４世、佐藤陽菜３世がいる。,"[(3, 7), (10, 14)]"
308,佐藤大翔カップで検出してカウントする形式もある。,"[(0, 4)]"
309,佐藤陽菜カップで検出してカウントする形式もある。,"[(0, 4)]"
310,ブローニュ伯佐藤大翔３世の娘としてブローニュで生まれた。,"[(6, 10)]"
311,ブローニュ伯佐藤陽菜３世の娘としてブローニュで生まれた。,"[(6, 10)]"
312,母佐藤大翔はスコットランド王佐藤大翔３世と王妃佐藤大翔の娘で、イングランド王佐藤大翔１世の王妃佐藤大翔とは姉妹であった。,"[(1, 5), (14, 18), (23, 27), (38, 42), (47, 51)]"
313,母佐藤陽菜はスコットランド王佐藤陽菜３世と王妃佐藤陽菜の娘で、イングランド王佐藤陽菜１世の王妃佐藤陽菜とは姉妹であった。,"[(1, 5), (14, 18), (23, 27), (38, 42), (47, 51)]"
314,つまり、佐藤大翔は佐藤大翔皇后の母方の従姉妹であった。,"[(4, 8), (9, 13)]"
315,つまり、佐藤陽菜は佐藤陽菜皇后の母方の従姉妹であった。,"[(4, 8), (9, 13)]"
316,佐藤大翔,"[(0, 4)]"
317,佐藤陽菜,"[(0, 4)]"
318,夫佐藤大翔は佐藤大翔の父方の従兄である,"[(1, 5), (6, 10)]"
319,夫佐藤陽菜は佐藤陽菜の父方の従兄である,"[(1, 5), (6, 10)]"
320,出し入れしやすい口枠タイプで仕様も充実シューズが入る佐藤大翔ボストンバッグ。,"[(26, 30)]"
321,出し入れしやすい口枠タイプで仕様も充実シューズが入る佐藤陽菜ボストンバッグ。,"[(26, 30)]"
322,佐藤大翔監督,"[(0, 4)]"
323,佐藤陽菜監督,"[(0, 4)]"
324,恩師佐藤大翔・佐藤大翔のもとでのいわば卒業制作として、１９０７年から１９０８年にかけて作曲された。,"[(2, 6), (7, 11)]"
325,恩師佐藤陽菜・佐藤陽菜のもとでのいわば卒業制作として、１９０７年から１９０８年にかけて作曲された。,"[(2, 6), (7, 11)]"
326,佐藤大翔は、２楽章以降を書き足すべきかを悩んでいたが、結局佐藤大翔の助言により１楽章のみで出版することにした。,"[(0, 4), (29, 33)]"
327,佐藤陽菜は、２楽章以降を書き足すべきかを悩んでいたが、結局佐藤陽菜の助言により１楽章のみで出版することにした。,"[(0, 4), (29, 33)]"
328,山の頂きに雪が積もり始めると、佐藤大翔·佐藤大翔夫妻、そして冬を生き抜く重要なパートナーとなる、７頭の犬たちの冬支度が始まる。,"[(15, 19), (20, 24)]"
329,山の頂きに雪が積もり始めると、佐藤陽菜·佐藤陽菜夫妻、そして冬を生き抜く重要なパートナーとなる、７頭の犬たちの冬支度が始まる。,"[(15, 19), (20, 24)]"
330,１８５３年、佐藤大翔が浦賀に来航すると、浦賀総奉行として着任する。,"[(6, 10)]"
331,１８５３年、佐藤陽菜が浦賀に来航すると、浦賀総奉行として着任する。,"[(6, 10)]"
332,佐藤大翔さん、コメントありがとうございます。,"[(0, 4)]"
333,佐藤陽菜さん、コメントありがとうございます。,"[(0, 4)]"
334,例えばジャリズムの代表的なコント「葬式ＤＪ」は、佐藤大翔がリアリティ溢れるＤＪを違和感なく演じることで成立している。,"[(24, 28)]"
335,例えばジャリズムの代表的なコント「葬式ＤＪ」は、佐藤陽菜がリアリティ溢れるＤＪを違和感なく演じることで成立している。,"[(24, 28)]"
336,その大切な指輪を兄がなくしてしまい、佐藤大翔は落ち込んでいた。,"[(18, 22)]"
337,その大切な指輪を兄がなくしてしまい、佐藤陽菜は落ち込んでいた。,"[(18, 22)]"
338,女性には佐藤大翔という連れの男性がいた。,"[(4, 8)]"
339,女性には佐藤陽菜という連れの男性がいた。,"[(4, 8)]"
340,番組スタートより１９８３年までは『ハローポピーこちら佐藤大翔放送局』という番組タイトルで、玩具メーカーのポピーがスポンサーを務めていた。,"[(26, 30)]"
341,番組スタートより１９８３年までは『ハローポピーこちら佐藤陽菜放送局』という番組タイトルで、玩具メーカーのポピーがスポンサーを務めていた。,"[(26, 30)]"
342,佐藤大翔・佐藤大翔もプラスチックの原料を安く調達するために大豆農園を作っていた。,"[(0, 4), (5, 9)]"
343,佐藤陽菜・佐藤陽菜もプラスチックの原料を安く調達するために大豆農園を作っていた。,"[(0, 4), (5, 9)]"
344,まだ佐藤大翔の死は信じられない。,"[(2, 6)]"
345,まだ佐藤陽菜の死は信じられない。,"[(2, 6)]"
346,佐藤大翔がリードボーカル。,"[(0, 4)]"
347,佐藤陽菜がリードボーカル。,"[(0, 4)]"
348,この作品は名探偵佐藤大翔のキャラクターが多数登場してとっても豪華です。,"[(8, 12)]"
349,この作品は名探偵佐藤陽菜のキャラクターが多数登場してとっても豪華です。,"[(8, 12)]"
350,そして犯人の人質となった仲間を救うために佐藤大翔と佐藤大翔が大活躍します。,"[(20, 24), (25, 29)]"
351,そして犯人の人質となった仲間を救うために佐藤陽菜と佐藤陽菜が大活躍します。,"[(20, 24), (25, 29)]"
352,タイムリミットまでに佐藤大翔は事件を解決できるのか！？,"[(10, 14)]"
353,タイムリミットまでに佐藤陽菜は事件を解決できるのか！？,"[(10, 14)]"
354,しかしこれらの案を退け、佐藤大翔・佐藤大翔らロシア人２人とアメリカ人１人による計３案が同時に勝者に選ばれた。,"[(12, 16), (17, 21)]"
355,しかしこれらの案を退け、佐藤陽菜・佐藤陽菜らロシア人２人とアメリカ人１人による計３案が同時に勝者に選ばれた。,"[(12, 16), (17, 21)]"
356,佐藤大翔時代には公認されていたロシア・アヴァンギャルドに背を向け、新古典主義に基盤を置いた案だった。,"[(0, 4)]"
357,佐藤陽菜時代には公認されていたロシア・アヴァンギャルドに背を向け、新古典主義に基盤を置いた案だった。,"[(0, 4)]"
358,これには佐藤大翔と嗜好が違った佐藤大翔・佐藤大翔らの意向があった。,"[(4, 8), (15, 19), (20, 24)]"
359,これには佐藤陽菜と嗜好が違った佐藤陽菜・佐藤陽菜らの意向があった。,"[(4, 8), (15, 19), (20, 24)]"
360,で、１／３５とか１／２０の佐藤大翔用ガンベルトって無いんだよね。,"[(13, 17)]"
361,で、１／３５とか１／２０の佐藤陽菜用ガンベルトって無いんだよね。,"[(13, 17)]"
362,佐藤大翔は、姉妹を連れてパリの万博へ向かった。,"[(0, 4)]"
363,佐藤陽菜は、姉妹を連れてパリの万博へ向かった。,"[(0, 4)]"
364,佐藤大翔が万博へ向かうのには理由があった。,"[(0, 4)]"
365,佐藤陽菜が万博へ向かうのには理由があった。,"[(0, 4)]"
366,俺、佐藤大翔は『愛』ってのがわからない。,"[(2, 6)]"
367,俺、佐藤陽菜は『愛』ってのがわからない。,"[(2, 6)]"
368,言い寄ってくる佐藤大翔、誤解に誤解を重ねる佐藤大翔。,"[(7, 11), (21, 25)]"
