,text,labels
272,一方、サトウミサキの恋人、悟サトウミサキは“その時”が間近に迫る。,"[(3, 9), (14, 20)]"
273,一方、サトウミサキの恋人、悟史サトウミサキ“その時”が間近に迫る。,"[(3, 9), (15, 21)]"
274,一方、サトウフウタの恋人、悟史にサトウフウタその時”が間近に迫る。,"[(3, 9), (16, 22)]"
275,サトウハス,"[(0, 5)]"
276,サトウサクラ,"[(0, 6)]"
277,サトウミサキ,"[(0, 6)]"
278,サトウミサキ,"[(0, 6)]"
279,サトウフウタ,"[(0, 6)]"
280,サトウハス,"[(0, 5)]"
281,サトウサクラ,"[(0, 6)]"
282,サトウミサキ,"[(0, 6)]"
283,サトウミサキ,"[(0, 6)]"
284,サトウフウタ,"[(0, 6)]"
285,すでにサトウハスは個室に移され、彼の両親やたくさんの友人たちも呼ばれた。,"[(3, 8)]"
286,すでにサトウサクラは個室に移され、彼の両親やたくさんの友人たちも呼ばれた。,"[(3, 9)]"
287,すでにサトウミサキは個室に移され、彼の両親やたくさんの友人たちも呼ばれた。,"[(3, 9)]"
288,すでにサトウミサキは個室に移され、彼の両親やたくさんの友人たちも呼ばれた。,"[(3, 9)]"
289,すでにサトウフウタは個室に移され、彼の両親やたくさんの友人たちも呼ばれた。,"[(3, 9)]"
290,日本の子供たちがドラえもんやちびサトウハスちゃんが好きなように、中国の子供たちは西遊記が大好きです。,"[(16, 21)]"
291,日本の子供たちがドラえもんやちびサトウサクラちゃんが好きなように、中国の子供たちは西遊記が大好きです。,"[(16, 22)]"
292,日本の子供たちがドラえもんやちびサトウミサキちゃんが好きなように、中国の子供たちは西遊記が大好きです。,"[(16, 22)]"
293,日本の子供たちがドラえもんやちびサトウミサキちゃんが好きなように、中国の子供たちは西遊記が大好きです。,"[(16, 22)]"
294,日本の子供たちがドラえもんやちびサトウフウタちゃんが好きなように、中国の子供たちは西遊記が大好きです。,"[(16, 22)]"
295,サトウハス・サトウハスはサトウハス・サトウハスという男を案内役に抜擢した。,"[(0, 5), (6, 11), (12, 17), (18, 23)]"
296,サトウサクラ・サトウサクラはエサトウサクサトウサクラカという男を案内役に抜擢した。,"[(0, 6), (7, 13), (15, 21), (20, 26)]"
297,サトウミサキ・オサトウミサキエスタニサトウミサトウミサキいう男を案内役に抜擢した。,"[(0, 6), (8, 14), (18, 24), (22, 28)]"
298,サトウミサキ・オルサトウミサキスタニシラオサトウサトウミサキ男を案内役に抜擢した。,"[(0, 6), (9, 15), (21, 27), (24, 30)]"
299,サトウフウタ・オルテサトウフウタタニシラオ・ヴィサトサトウフウタ案内役に抜擢した。,"[(0, 6), (10, 16), (24, 30), (26, 32)]"
300,サトウハスは国境付近のサバヤ地域一帯の地理に精通しており、共産党員でもあった。,"[(0, 5)]"
301,サトウサクラは国境付近のサバヤ地域一帯の地理に精通しており、共産党員でもあった。,"[(0, 6)]"
302,サトウミサキは国境付近のサバヤ地域一帯の地理に精通しており、共産党員でもあった。,"[(0, 6)]"
303,サトウミサキは国境付近のサバヤ地域一帯の地理に精通しており、共産党員でもあった。,"[(0, 6)]"
304,サトウフウタは国境付近のサバヤ地域一帯の地理に精通しており、共産党員でもあった。,"[(0, 6)]"
305,サトウハス記念くすり博物館は、１月２６日にリニューアルオープンしました。,"[(0, 5)]"
306,サトウサクラ記念くすり博物館は、１月２６日にリニューアルオープンしました。,"[(0, 6)]"
307,サトウミサキ記念くすり博物館は、１月２６日にリニューアルオープンしました。,"[(0, 6)]"
308,サトウミサキ記念くすり博物館は、１月２６日にリニューアルオープンしました。,"[(0, 6)]"
309,サトウフウタ記念くすり博物館は、１月２６日にリニューアルオープンしました。,"[(0, 6)]"
310,１９９０年に株式会社サトウハス書院を創立しました。,"[(10, 15)]"
311,１９９０年に株式会社サトウサクラ書院を創立しました。,"[(10, 16)]"
312,１９９０年に株式会社サトウミサキ書院を創立しました。,"[(10, 16)]"
313,１９９０年に株式会社サトウミサキ書院を創立しました。,"[(10, 16)]"
314,１９９０年に株式会社サトウフウタ書院を創立しました。,"[(10, 16)]"
315,２０００年４月から約２年間、望月町サトウハス記念館の館長を勤めました。,"[(17, 22)]"
316,２０００年４月から約２年間、望月町サトウサクラ記念館の館長を勤めました。,"[(17, 23)]"
317,２０００年４月から約２年間、望月町サトウミサキ記念館の館長を勤めました。,"[(17, 23)]"
318,２０００年４月から約２年間、望月町サトウミサキ記念館の館長を勤めました。,"[(17, 23)]"
319,２０００年４月から約２年間、望月町サトウフウタ記念館の館長を勤めました。,"[(17, 23)]"
320,サトウハスとの約束の朝がやってきた。,"[(0, 5)]"
321,サトウサクラとの約束の朝がやってきた。,"[(0, 6)]"
322,サトウミサキとの約束の朝がやってきた。,"[(0, 6)]"
323,サトウミサキとの約束の朝がやってきた。,"[(0, 6)]"
324,サトウフウタとの約束の朝がやってきた。,"[(0, 6)]"
325,『盲導犬クイールの一生』は、サトウハス・サトウハスによる写真集である。,"[(14, 19), (20, 25)]"
326,『盲導犬クイールの一生』は、サトウサクラ・石サトウサクラよる写真集である。,"[(14, 20), (22, 28)]"
327,『盲導犬クイールの一生』は、サトウミサキ・石黒謙サトウミサキ写真集である。,"[(14, 20), (24, 30)]"
328,『盲導犬クイールの一生』は、サトウミサキ・石黒謙吾にサトウミサキ集である。,"[(14, 20), (26, 32)]"
329,『盲導犬クイールの一生』は、サトウフウタ・石黒謙吾によるサトウフウタある。,"[(14, 20), (28, 34)]"
330,これらの成果は後の時代の、サトウハス・サトウハスなどに引き継がれていきました。,"[(13, 18), (19, 24)]"
331,これらの成果は後の時代の、サトウサクラ・賀茂真サトウサクラ引き継がれていきました。,"[(13, 19), (23, 29)]"
332,これらの成果は後の時代の、サトウミサキ・賀茂真淵などにサトウミサキれていきました。,"[(13, 19), (27, 33)]"
333,これらの成果は後の時代の、サトウミサキ・賀茂真淵などに引き継がサトウミサキました。,"[(13, 19), (31, 37)]"
334,これらの成果は後の時代の、サトウフウタ・賀茂真淵などに引き継がれていきサトウフウタ,"[(13, 19), (35, 41)]"
335,サトウハス,"[(0, 5)]"
336,サトウサクラ,"[(0, 6)]"
337,サトウミサキ,"[(0, 6)]"
338,サトウミサキ,"[(0, 6)]"
339,サトウフウタ,"[(0, 6)]"
340,サトウハス,"[(0, 5)]"
341,サトウサクラ,"[(0, 6)]"
342,サトウミサキ,"[(0, 6)]"
343,サトウミサキ,"[(0, 6)]"
344,サトウフウタ,"[(0, 6)]"
345,地球政府はサトウハスを艦長とする宇宙戦艦ヤマトを調査のために派遣する。,"[(5, 10)]"
346,地球政府はサトウサクラを艦長とする宇宙戦艦ヤマトを調査のために派遣する。,"[(5, 11)]"
347,地球政府はサトウミサキを艦長とする宇宙戦艦ヤマトを調査のために派遣する。,"[(5, 11)]"
348,地球政府はサトウミサキを艦長とする宇宙戦艦ヤマトを調査のために派遣する。,"[(5, 11)]"
349,地球政府はサトウフウタを艦長とする宇宙戦艦ヤマトを調査のために派遣する。,"[(5, 11)]"
350,第１部会、部会長、サトウハス・学習院大学教授,"[(9, 14)]"
351,第１部会、部会長、サトウサクラ・学習院大学教授,"[(9, 15)]"
352,第１部会、部会長、サトウミサキ・学習院大学教授,"[(9, 15)]"
353,第１部会、部会長、サトウミサキ・学習院大学教授,"[(9, 15)]"
354,第１部会、部会長、サトウフウタ・学習院大学教授,"[(9, 15)]"
355,笑門開運をもっとうにする笑門占術サトウハス流では占い師を養成いたします。,"[(16, 21)]"
356,笑門開運をもっとうにする笑門占術サトウサクラ流では占い師を養成いたします。,"[(16, 22)]"
357,笑門開運をもっとうにする笑門占術サトウミサキ流では占い師を養成いたします。,"[(16, 22)]"
358,笑門開運をもっとうにする笑門占術サトウミサキ流では占い師を養成いたします。,"[(16, 22)]"
359,笑門開運をもっとうにする笑門占術サトウフウタ流では占い師を養成いたします。,"[(16, 22)]"
360,サトウハス流では易学と九星学を基本として、東洋系の占いをご教授いたします。,"[(0, 5)]"
361,サトウサクラ流では易学と九星学を基本として、東洋系の占いをご教授いたします。,"[(0, 6)]"
362,サトウミサキ流では易学と九星学を基本として、東洋系の占いをご教授いたします。,"[(0, 6)]"
363,サトウミサキ流では易学と九星学を基本として、東洋系の占いをご教授いたします。,"[(0, 6)]"
364,サトウフウタ流では易学と九星学を基本として、東洋系の占いをご教授いたします。,"[(0, 6)]"
365,笑門占術サトウハス流では占いだけではなく教養として和歌や邦楽等の芸事が必要だと考えています。,"[(4, 9)]"
366,笑門占術サトウサクラ流では占いだけではなく教養として和歌や邦楽等の芸事が必要だと考えています。,"[(4, 10)]"
367,笑門占術サトウミサキ流では占いだけではなく教養として和歌や邦楽等の芸事が必要だと考えています。,"[(4, 10)]"
368,笑門占術サトウミサキ流では占いだけではなく教養として和歌や邦楽等の芸事が必要だと考えています。,"[(4, 10)]"
