,text,labels
274,一方、さとうふうたの恋人、悟史にさとうふうたその時”が間近に迫る。,"[(3, 9), (16, 22)]"
275,さとうはす,"[(0, 5)]"
276,さとうさくら,"[(0, 6)]"
277,さとうみさき,"[(0, 6)]"
278,さとうみさき,"[(0, 6)]"
279,さとうふうた,"[(0, 6)]"
280,さとうはす,"[(0, 5)]"
281,さとうさくら,"[(0, 6)]"
282,さとうみさき,"[(0, 6)]"
283,さとうみさき,"[(0, 6)]"
284,さとうふうた,"[(0, 6)]"
285,すでにさとうはすは個室に移され、彼の両親やたくさんの友人たちも呼ばれた。,"[(3, 8)]"
286,すでにさとうさくらは個室に移され、彼の両親やたくさんの友人たちも呼ばれた。,"[(3, 9)]"
287,すでにさとうみさきは個室に移され、彼の両親やたくさんの友人たちも呼ばれた。,"[(3, 9)]"
288,すでにさとうみさきは個室に移され、彼の両親やたくさんの友人たちも呼ばれた。,"[(3, 9)]"
289,すでにさとうふうたは個室に移され、彼の両親やたくさんの友人たちも呼ばれた。,"[(3, 9)]"
290,日本の子供たちがドラえもんやちびさとうはすちゃんが好きなように、中国の子供たちは西遊記が大好きです。,"[(16, 21)]"
291,日本の子供たちがドラえもんやちびさとうさくらちゃんが好きなように、中国の子供たちは西遊記が大好きです。,"[(16, 22)]"
292,日本の子供たちがドラえもんやちびさとうみさきちゃんが好きなように、中国の子供たちは西遊記が大好きです。,"[(16, 22)]"
293,日本の子供たちがドラえもんやちびさとうみさきちゃんが好きなように、中国の子供たちは西遊記が大好きです。,"[(16, 22)]"
294,日本の子供たちがドラえもんやちびさとうふうたちゃんが好きなように、中国の子供たちは西遊記が大好きです。,"[(16, 22)]"
295,さとうはす・さとうはすはさとうはす・さとうはすという男を案内役に抜擢した。,"[(0, 5), (6, 11), (12, 17), (18, 23)]"
296,さとうさくら・さとうさくらはエさとうさくさとうさくらカという男を案内役に抜擢した。,"[(0, 6), (7, 13), (15, 21), (20, 26)]"
297,さとうみさき・オさとうみさきエスタニさとうみさとうみさきいう男を案内役に抜擢した。,"[(0, 6), (8, 14), (18, 24), (22, 28)]"
298,さとうみさき・オルさとうみさきスタニシラオさとうさとうみさき男を案内役に抜擢した。,"[(0, 6), (9, 15), (21, 27), (24, 30)]"
299,さとうふうた・オルテさとうふうたタニシラオ・ヴィさとさとうふうた案内役に抜擢した。,"[(0, 6), (10, 16), (24, 30), (26, 32)]"
300,さとうはすは国境付近のサバヤ地域一帯の地理に精通しており、共産党員でもあった。,"[(0, 5)]"
301,さとうさくらは国境付近のサバヤ地域一帯の地理に精通しており、共産党員でもあった。,"[(0, 6)]"
302,さとうみさきは国境付近のサバヤ地域一帯の地理に精通しており、共産党員でもあった。,"[(0, 6)]"
303,さとうみさきは国境付近のサバヤ地域一帯の地理に精通しており、共産党員でもあった。,"[(0, 6)]"
304,さとうふうたは国境付近のサバヤ地域一帯の地理に精通しており、共産党員でもあった。,"[(0, 6)]"
305,さとうはす記念くすり博物館は、１月２６日にリニューアルオープンしました。,"[(0, 5)]"
306,さとうさくら記念くすり博物館は、１月２６日にリニューアルオープンしました。,"[(0, 6)]"
307,さとうみさき記念くすり博物館は、１月２６日にリニューアルオープンしました。,"[(0, 6)]"
308,さとうみさき記念くすり博物館は、１月２６日にリニューアルオープンしました。,"[(0, 6)]"
309,さとうふうた記念くすり博物館は、１月２６日にリニューアルオープンしました。,"[(0, 6)]"
310,１９９０年に株式会社さとうはす書院を創立しました。,"[(10, 15)]"
311,１９９０年に株式会社さとうさくら書院を創立しました。,"[(10, 16)]"
312,１９９０年に株式会社さとうみさき書院を創立しました。,"[(10, 16)]"
313,１９９０年に株式会社さとうみさき書院を創立しました。,"[(10, 16)]"
314,１９９０年に株式会社さとうふうた書院を創立しました。,"[(10, 16)]"
315,２０００年４月から約２年間、望月町さとうはす記念館の館長を勤めました。,"[(17, 22)]"
316,２０００年４月から約２年間、望月町さとうさくら記念館の館長を勤めました。,"[(17, 23)]"
317,２０００年４月から約２年間、望月町さとうみさき記念館の館長を勤めました。,"[(17, 23)]"
318,２０００年４月から約２年間、望月町さとうみさき記念館の館長を勤めました。,"[(17, 23)]"
319,２０００年４月から約２年間、望月町さとうふうた記念館の館長を勤めました。,"[(17, 23)]"
320,さとうはすとの約束の朝がやってきた。,"[(0, 5)]"
321,さとうさくらとの約束の朝がやってきた。,"[(0, 6)]"
322,さとうみさきとの約束の朝がやってきた。,"[(0, 6)]"
323,さとうみさきとの約束の朝がやってきた。,"[(0, 6)]"
324,さとうふうたとの約束の朝がやってきた。,"[(0, 6)]"
325,『盲導犬クイールの一生』は、さとうはす・さとうはすによる写真集である。,"[(14, 19), (20, 25)]"
326,『盲導犬クイールの一生』は、さとうさくら・石さとうさくらよる写真集である。,"[(14, 20), (22, 28)]"
327,『盲導犬クイールの一生』は、さとうみさき・石黒謙さとうみさき写真集である。,"[(14, 20), (24, 30)]"
328,『盲導犬クイールの一生』は、さとうみさき・石黒謙吾にさとうみさき集である。,"[(14, 20), (26, 32)]"
329,『盲導犬クイールの一生』は、さとうふうた・石黒謙吾によるさとうふうたある。,"[(14, 20), (28, 34)]"
330,これらの成果は後の時代の、さとうはす・さとうはすなどに引き継がれていきました。,"[(13, 18), (19, 24)]"
331,これらの成果は後の時代の、さとうさくら・賀茂真さとうさくら引き継がれていきました。,"[(13, 19), (23, 29)]"
332,これらの成果は後の時代の、さとうみさき・賀茂真淵などにさとうみさきれていきました。,"[(13, 19), (27, 33)]"
333,これらの成果は後の時代の、さとうみさき・賀茂真淵などに引き継がさとうみさきました。,"[(13, 19), (31, 37)]"
334,これらの成果は後の時代の、さとうふうた・賀茂真淵などに引き継がれていきさとうふうた,"[(13, 19), (35, 41)]"
335,さとうはす,"[(0, 5)]"
336,さとうさくら,"[(0, 6)]"
337,さとうみさき,"[(0, 6)]"
338,さとうみさき,"[(0, 6)]"
339,さとうふうた,"[(0, 6)]"
340,さとうはす,"[(0, 5)]"
341,さとうさくら,"[(0, 6)]"
342,さとうみさき,"[(0, 6)]"
343,さとうみさき,"[(0, 6)]"
344,さとうふうた,"[(0, 6)]"
345,地球政府はさとうはすを艦長とする宇宙戦艦ヤマトを調査のために派遣する。,"[(5, 10)]"
346,地球政府はさとうさくらを艦長とする宇宙戦艦ヤマトを調査のために派遣する。,"[(5, 11)]"
347,地球政府はさとうみさきを艦長とする宇宙戦艦ヤマトを調査のために派遣する。,"[(5, 11)]"
348,地球政府はさとうみさきを艦長とする宇宙戦艦ヤマトを調査のために派遣する。,"[(5, 11)]"
349,地球政府はさとうふうたを艦長とする宇宙戦艦ヤマトを調査のために派遣する。,"[(5, 11)]"
350,第１部会、部会長、さとうはす・学習院大学教授,"[(9, 14)]"
351,第１部会、部会長、さとうさくら・学習院大学教授,"[(9, 15)]"
352,第１部会、部会長、さとうみさき・学習院大学教授,"[(9, 15)]"
353,第１部会、部会長、さとうみさき・学習院大学教授,"[(9, 15)]"
354,第１部会、部会長、さとうふうた・学習院大学教授,"[(9, 15)]"
355,笑門開運をもっとうにする笑門占術さとうはす流では占い師を養成いたします。,"[(16, 21)]"
356,笑門開運をもっとうにする笑門占術さとうさくら流では占い師を養成いたします。,"[(16, 22)]"
357,笑門開運をもっとうにする笑門占術さとうみさき流では占い師を養成いたします。,"[(16, 22)]"
358,笑門開運をもっとうにする笑門占術さとうみさき流では占い師を養成いたします。,"[(16, 22)]"
359,笑門開運をもっとうにする笑門占術さとうふうた流では占い師を養成いたします。,"[(16, 22)]"
360,さとうはす流では易学と九星学を基本として、東洋系の占いをご教授いたします。,"[(0, 5)]"
361,さとうさくら流では易学と九星学を基本として、東洋系の占いをご教授いたします。,"[(0, 6)]"
362,さとうみさき流では易学と九星学を基本として、東洋系の占いをご教授いたします。,"[(0, 6)]"
363,さとうみさき流では易学と九星学を基本として、東洋系の占いをご教授いたします。,"[(0, 6)]"
364,さとうふうた流では易学と九星学を基本として、東洋系の占いをご教授いたします。,"[(0, 6)]"
365,笑門占術さとうはす流では占いだけではなく教養として和歌や邦楽等の芸事が必要だと考えています。,"[(4, 9)]"
366,笑門占術さとうさくら流では占いだけではなく教養として和歌や邦楽等の芸事が必要だと考えています。,"[(4, 10)]"
367,笑門占術さとうみさき流では占いだけではなく教養として和歌や邦楽等の芸事が必要だと考えています。,"[(4, 10)]"
368,笑門占術さとうみさき流では占いだけではなく教養として和歌や邦楽等の芸事が必要だと考えています。,"[(4, 10)]"
