,text,labels
285,ラグビー時代にsatohiroto・satohirotoと出会い、１９３６年に結婚。,"[(7, 17), (18, 28)]"
286,ラグビー時代にsatoharuna・satoharunaと出会い、１９３６年に結婚。,"[(7, 17), (18, 28)]"
287,ラグビー時代にsatosakura・satosakuraと出会い、１９３６年に結婚。,"[(7, 17), (18, 28)]"
288,satohirotoさんは、たくさんのねこの写真を出されています。,"[(0, 10)]"
289,satoharunaさんは、たくさんのねこの写真を出されています。,"[(0, 10)]"
290,satosakuraさんは、たくさんのねこの写真を出されています。,"[(0, 10)]"
291,satohirotoさんの撮られるねこ達は、可愛いだけでなく、たくましく、いきいきしています。,"[(0, 10)]"
292,satoharunaさんの撮られるねこ達は、可愛いだけでなく、たくましく、いきいきしています。,"[(0, 10)]"
293,satosakuraさんの撮られるねこ達は、可愛いだけでなく、たくましく、いきいきしています。,"[(0, 10)]"
294,satohirotoちんは、３２７６８のダメージをうけてやられてしまった！,"[(0, 10)]"
295,satoharunaちんは、３２７６８のダメージをうけてやられてしまった！,"[(0, 10)]"
296,satosakuraちんは、３２７６８のダメージをうけてやられてしまった！,"[(0, 10)]"
297,あとはげつようびと闘う、satohirotoさんに任せよう．．．．,"[(12, 22)]"
298,あとはげつようびと闘う、satoharunaさんに任せよう．．．．,"[(12, 22)]"
299,あとはげつようびと闘う、satosakuraさんに任せよう．．．．,"[(12, 22)]"
300,カフェの常連客はsatohirotoの過去の秘密に疑いの目を向けていたが、satohirotoは黙っていた。,"[(8, 18), (37, 47)]"
301,カフェの常連客はsatoharunaの過去の秘密に疑いの目を向けていたが、satoharunaは黙っていた。,"[(8, 18), (37, 47)]"
302,カフェの常連客はsatosakuraの過去の秘密に疑いの目を向けていたが、satosakuraは黙っていた。,"[(8, 18), (37, 47)]"
303,一番猜疑心が強かったのは、satohirotoの甥のsatohirotoであった。,"[(13, 23), (26, 36)]"
304,一番猜疑心が強かったのは、satoharunaの甥のsatoharunaであった。,"[(13, 23), (26, 36)]"
305,一番猜疑心が強かったのは、satosakuraの甥のsatosakuraであった。,"[(13, 23), (26, 36)]"
306,satohiroto・satohiroto,"[(0, 10), (11, 21)]"
307,satoharuna・satoharuna,"[(0, 10), (11, 21)]"
308,satosakura・satosakura,"[(0, 10), (11, 21)]"
309,satohirotoの妻satohirotoは疑うよりはむしろ親切な好奇心をsatohirotoに対して抱いた。,"[(0, 10), (12, 22), (38, 48)]"
310,satoharunaの妻satoharunaは疑うよりはむしろ親切な好奇心をsatoharunaに対して抱いた。,"[(0, 10), (12, 22), (38, 48)]"
311,satosakuraの妻satosakuraは疑うよりはむしろ親切な好奇心をsatosakuraに対して抱いた。,"[(0, 10), (12, 22), (38, 48)]"
312,satohiroto・satohiroto・satohiroto,"[(0, 10), (11, 21), (22, 32)]"
313,satoharuna・satoharuna・satoharuna,"[(0, 10), (11, 21), (22, 32)]"
314,satosakura・satosakura・satosakura,"[(0, 10), (11, 21), (22, 32)]"
315,世界ラリー選手権ドライバーのsatohiroto・satohirotoと１９９５年ＷＲＣチャンピオン、satohiroto・satohirotoの父親である。,"[(14, 24), (25, 35), (51, 61), (62, 72)]"
316,世界ラリー選手権ドライバーのsatoharuna・satoharunaと１９９５年ＷＲＣチャンピオン、satoharuna・satoharunaの父親である。,"[(14, 24), (25, 35), (51, 61), (62, 72)]"
317,世界ラリー選手権ドライバーのsatosakura・satosakuraと１９９５年ＷＲＣチャンピオン、satosakura・satosakuraの父親である。,"[(14, 24), (25, 35), (51, 61), (62, 72)]"
318,satohirotoさん、お手数をおかけします。,"[(0, 10)]"
319,satoharunaさん、お手数をおかけします。,"[(0, 10)]"
320,satosakuraさん、お手数をおかけします。,"[(0, 10)]"
321,satohirotoさんのことネットで検索させて戴きました。,"[(0, 10)]"
322,satoharunaさんのことネットで検索させて戴きました。,"[(0, 10)]"
323,satosakuraさんのことネットで検索させて戴きました。,"[(0, 10)]"
324,satohirotoの思った通り、そのころ地底族集落では反乱が起こっていた。,"[(0, 10)]"
325,satoharunaの思った通り、そのころ地底族集落では反乱が起こっていた。,"[(0, 10)]"
326,satosakuraの思った通り、そのころ地底族集落では反乱が起こっていた。,"[(0, 10)]"
327,彼の示した道に反対の意思を示し、satohirotoがいなくなった時を狙っての決起だった。,"[(16, 26)]"
328,彼の示した道に反対の意思を示し、satoharunaがいなくなった時を狙っての決起だった。,"[(16, 26)]"
329,彼の示した道に反対の意思を示し、satosakuraがいなくなった時を狙っての決起だった。,"[(16, 26)]"
330,しかし、留守を任されていたsatohirotoの対応は意外なものだった。,"[(13, 23)]"
331,しかし、留守を任されていたsatoharunaの対応は意外なものだった。,"[(13, 23)]"
332,しかし、留守を任されていたsatosakuraの対応は意外なものだった。,"[(13, 23)]"
333,ロサンゼルス近郊のサンタモニカに住む建築家satohiroto・satohirotoさんは、自由な発想で庭を「屋根のない部屋」に変えました。,"[(21, 31), (32, 42)]"
334,ロサンゼルス近郊のサンタモニカに住む建築家satoharuna・satoharunaさんは、自由な発想で庭を「屋根のない部屋」に変えました。,"[(21, 31), (32, 42)]"
335,ロサンゼルス近郊のサンタモニカに住む建築家satosakura・satosakuraさんは、自由な発想で庭を「屋根のない部屋」に変えました。,"[(21, 31), (32, 42)]"
336,これはもちろんsatohiroto・satohirotoのオリジナルではなく単にテルミンの複製に過ぎないので、オンド・satohirotoとは見なされない。,"[(7, 17), (18, 28), (59, 69)]"
337,これはもちろんsatoharuna・satoharunaのオリジナルではなく単にテルミンの複製に過ぎないので、オンド・satoharunaとは見なされない。,"[(7, 17), (18, 28), (59, 69)]"
338,これはもちろんsatosakura・satosakuraのオリジナルではなく単にテルミンの複製に過ぎないので、オンド・satosakuraとは見なされない。,"[(7, 17), (18, 28), (59, 69)]"
339,satohiroto竜王への質問メール、コメントをお待ちしています。,"[(0, 10)]"
340,satoharuna竜王への質問メール、コメントをお待ちしています。,"[(0, 10)]"
341,satosakura竜王への質問メール、コメントをお待ちしています。,"[(0, 10)]"
342,１９５２年、ルチャ・ムービー「satohiroto・satohiroto」に出演した事がきっかけで、翌年に同名の覆面ルチャドールとしてデビュー。,"[(15, 25), (26, 36)]"
343,１９５２年、ルチャ・ムービー「satoharuna・satoharuna」に出演した事がきっかけで、翌年に同名の覆面ルチャドールとしてデビュー。,"[(15, 25), (26, 36)]"
344,１９５２年、ルチャ・ムービー「satosakura・satosakura」に出演した事がきっかけで、翌年に同名の覆面ルチャドールとしてデビュー。,"[(15, 25), (26, 36)]"
345,フォール技のsatohiroto・ラナ・インベルティダを編み出した事でも知られる。,"[(6, 16)]"
346,フォール技のsatoharuna・ラナ・インベルティダを編み出した事でも知られる。,"[(6, 16)]"
347,フォール技のsatosakura・ラナ・インベルティダを編み出した事でも知られる。,"[(6, 16)]"
348,satohiroto−フェニキア王。,"[(0, 10)]"
349,satoharuna−フェニキア王。,"[(0, 10)]"
350,satosakura−フェニキア王。,"[(0, 10)]"
351,海神satohirotoとsatohirotoの子とされる。,"[(2, 12), (13, 23)]"
352,海神satoharunaとsatoharunaの子とされる。,"[(2, 12), (13, 23)]"
353,海神satosakuraとsatosakuraの子とされる。,"[(2, 12), (13, 23)]"
354,satohiroto,"[(0, 10)]"
355,satoharuna,"[(0, 10)]"
356,satosakura,"[(0, 10)]"
357,satohiroto、satohiroto、satohiroto、satohirotoの父。,"[(0, 10), (11, 21), (22, 32), (33, 43)]"
358,satoharuna、satoharuna、satoharuna、satoharunaの父。,"[(0, 10), (11, 21), (22, 32), (33, 43)]"
359,satosakura、satosakura、satosakura、satosakuraの父。,"[(0, 10), (11, 21), (22, 32), (33, 43)]"
360,その後、周囲の勧めもあって、１９１３年、イギリスのsatohiroto教授、satohiroto教授、satohiroto教授に研究成果を記した手紙を出す。,"[(25, 35), (38, 48), (51, 61)]"
361,その後、周囲の勧めもあって、１９１３年、イギリスのsatoharuna教授、satoharuna教授、satoharuna教授に研究成果を記した手紙を出す。,"[(25, 35), (38, 48), (51, 61)]"
362,その後、周囲の勧めもあって、１９１３年、イギリスのsatosakura教授、satosakura教授、satosakura教授に研究成果を記した手紙を出す。,"[(25, 35), (38, 48), (51, 61)]"
363,もっとも、satohirotoによれば、こうした無理解も仕方のないことであった。,"[(5, 15)]"
364,もっとも、satoharunaによれば、こうした無理解も仕方のないことであった。,"[(5, 15)]"
365,もっとも、satosakuraによれば、こうした無理解も仕方のないことであった。,"[(5, 15)]"
366,satohiroto選手が早々に離脱してしまったこともそうだけど、今日のレッズは少しついてなかったな・・・。,"[(0, 10)]"
367,satoharuna選手が早々に離脱してしまったこともそうだけど、今日のレッズは少しついてなかったな・・・。,"[(0, 10)]"
368,satosakura選手が早々に離脱してしまったこともそうだけど、今日のレッズは少しついてなかったな・・・。,"[(0, 10)]"
369,って思ってたけどムスコの言葉を解読出来てるのはアタシだけってことに気付いた九州親バカ選手権優勝satohirotoです。,"[(47, 57)]"
370,って思ってたけどムスコの言葉を解読出来てるのはアタシだけってことに気付いた九州親バカ選手権優勝satoharunaです。,"[(47, 57)]"
371,って思ってたけどムスコの言葉を解読出来てるのはアタシだけってことに気付いた九州親バカ選手権優勝satosakuraです。,"[(47, 57)]"
372,空想天国は、１９６８年に制作されたsatohiroto主演作品。,"[(17, 27)]"
373,空想天国は、１９６８年に制作されたsatoharuna主演作品。,"[(17, 27)]"
374,空想天国は、１９６８年に制作されたsatosakura主演作品。,"[(17, 27)]"
375,クレージーのメンバーからは、satohirotoとsatohirotoが出演している。,"[(14, 24), (25, 35)]"
376,クレージーのメンバーからは、satoharunaとsatoharunaが出演している。,"[(14, 24), (25, 35)]"
377,クレージーのメンバーからは、satosakuraとsatosakuraが出演している。,"[(14, 24), (25, 35)]"
378,ミュージカル『satohiroto』のシカゴ公演のオーディションに合格し、後にブロードウェイに進出して『satohiroto』や『satohiroto五世』の舞台に出演。,"[(7, 17), (52, 62), (65, 75)]"
379,ミュージカル『satoharuna』のシカゴ公演のオーディションに合格し、後にブロードウェイに進出して『satoharuna』や『satoharuna五世』の舞台に出演。,"[(7, 17), (52, 62), (65, 75)]"
380,ミュージカル『satosakura』のシカゴ公演のオーディションに合格し、後にブロードウェイに進出して『satosakura』や『satosakura五世』の舞台に出演。,"[(7, 17), (52, 62), (65, 75)]"
381,絵に対する自信以外の全てを失った若き日のsatohiroto・satohirotoは、戦争で片手を失い今は画廊を経営しているsatohiroto・satohirotoと出会う。,"[(20, 30), (31, 41), (62, 72), (73, 83)]"
382,絵に対する自信以外の全てを失った若き日のsatoharuna・satoharunaは、戦争で片手を失い今は画廊を経営しているsatoharuna・satoharunaと出会う。,"[(20, 30), (31, 41), (62, 72), (73, 83)]"
